date,rate
2017/3/1,30.72
2017/3/2,30.745
2017/3/3,30.975
2017/3/6,30.93
2017/3/7,30.8
2017/3/8,30.825
2017/3/9,30.965
2017/3/10,30.99
2017/3/13,30.9
2017/3/14,30.915
2017/3/15,30.79
2017/3/16,30.645
2017/3/17,30.58
2017/3/18,30.485
